parent_sku,canonical_sku,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
60401-84,60401-84,False,Canopy Configuration KL3A,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Extension Rods Assembled Prior to Testing,BU4,2ceffa524c5b81efb685cf2fc215ea8f,"Bushings, 1/4IPS",4,4,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Extension Rods Assembled Prior to Testing,NQ1,2ceffa524c5b8117a5dfedaed4a7b694,"Nipple, 1"", 1/4IPS, bushings",2,2,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Extension Rods Assembled Prior to Testing,PA36-M1,2ceffa524c5b81df99ebd6a910620fb4,"Pipe aluminum, extension, 36"" (60401-84)",4,4,Color Only,Color,Pipes Secondary,7,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Extension Rods Assembled Prior to Testing,PA6-M1,2ceffa524c5b810b8503f4f5bf9ee8d5,"Pipe aluminum, extension, 6"" (60401-84)",1,1,Color Only,Color,Pipes Secondary,7,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Extension Rods Assembled Prior to Testing,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8"", matching finish",4,4,Finish+Color,Finish,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Extension Rods Assembled Prior to Testing,SWR1M,2ceffa524c5b8123b12ede37dd586ede,"Swivel, rotating, male half",2,2,Color Only,Color,Misc,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 2 machine holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings",2,2,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,RE84X1/4,2ceffa524c5b819e8ea3d6966b4d599c,"Reducer, 1/4 to 1/8, 1/4""",2,2,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8"", matching finish",4,4,Finish+Color,Finish,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,SWR1F,2ceffa524c5b81e2b31fca607b12bd71,"Swivel, rotating, female half",2,2,Color Only,Color,Misc,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60401-84,60401-84,False,Installation Parts,WA0-3/4,2dfffa524c5b80949c75f277607888e0,"Washer, 1/8IPS, 3/4"" diameter",2,2,Standard,Standard,Uncategorized,1,c17eff1906d74d619314bceba73f8ce3,https://app.notion.com/p/60401-84-c17eff1906d74d619314bceba73f8ce3,2026-03-26T03:09:00.000Z
60420,60420,False,Assembly Parts,BOS18-M5,2ceffa524c5b81a0ba49e606b5e10f9b,"Body, square, 18”, machined",1,1,Color Only,Color,Misc,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,BOS18L,2ceffa524c5b8109803bd79bc2434005,"Lid for body, two holes",1,1,Color Only,Color,Misc,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,CA5,2ceffa524c5b81ab9ab5e4074c7392df,"Canopy, 3-hole, 5” diameter",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,FP2,2ceffa524c5b81509cf9c671652c5346,"Finial plug, 1/4IPS, slot side out",2,2,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,4,4,Finish+Color,Color,Lamp Cups,6,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4”, bushings",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,SCB,2ceffa524c5b81fe9470dc8bdf617ae4,"Screw, flat, 4-40 thread, body lid",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, damp, 10” wires (or sub SO1D-24 if necessary)",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”, black inside body",2,2,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Supply wire, black, 18AWG",12,12”,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Supply wire, white, 18AWG",12,12”,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Assembly Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60420,60420,False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80ea94b5fca32d176bfd,https://app.notion.com/p/60420-2aeffa524c5b80ea94b5fca32d176bfd,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 2 machine holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1”, bushings",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,RE84X1/4,2ceffa524c5b819e8ea3d6966b4d599c,"Reducer, 1/4 to 1/8, 1/4""",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”
(nickel or black if black)",4,4,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,SWR1F,2ceffa524c5b81e2b31fca607b12bd71,"Swivel, rotating, female half",2,2,Color Only,Color,Misc,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Assembly,WA0-3/4,2dfffa524c5b80949c75f277607888e0,"Washer, 1/8IPS, ¾” diameter",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Configuration KL3A,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Configuration KL3A,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Configuration KL3A,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Configuration KL3A,NI2-1/2,2ceffa524c5b8122b2e6f89176daaf8e,"Nipple, 2-1/2”, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Configuration KL3A,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screws, 8-32, 1""",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Canopy Configuration KL3A,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Extension Rod Assembly,BU4,2ceffa524c5b81efb685cf2fc215ea8f,"Bushings, 1/4IPS",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Extension Rod Assembly,NQ1,2ceffa524c5b8117a5dfedaed4a7b694,"Nipple, 1”, 1/4IPS, bushings",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Extension Rod Assembly,PA2-M1,2ceffa524c5b812ebf1ec7c0a5386f04,"Pipe aluminum, extension, 2 lengths, 8-32 set screws",1,"1
1",Color Only,Color,Pipes Secondary,7,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Extension Rod Assembly,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”
(nickel or black if black)",4,4,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Extension Rod Assembly,SWR1M,2ceffa524c5b8123b12ede37dd586ede,"Swivel, rotating, male half
(install on rods)",2,2,Color Only,Color,Misc,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,4,4,Finish+Color,Color,Lamp Cups,6,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,NB0-3/4,2ceffa524c5b811886f6f40bfbefa953,"Neck break, 3/4"", 1/8IPS",2,2,Color Only,Color,Misc,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4”, bushings",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,NI1-1/8,2ceffa524c5b8127a239f47d6516cdbd,"Nipple, 1-1/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,PA24-M2,2ceffa524c5b81498b74c8c65908b5bb,"Pipe aluminum, tier, 24""",2,2,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,SO1D,2ceffa524c5b8134956fcc013c89b81e,"Socket, unwired, porcelain",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”
(nickel or black if black)",4,4,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, 105C, black, 4 cuts",3,3’,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60430,60430,False,Tier Assembly,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, 105C, white, 4 cuts",3,3’,Standard,Standard,Uncategorized,1,2aeffa524c5b80e3a27fcfd2c0211b5f,https://app.notion.com/p/60430-2aeffa524c5b80e3a27fcfd2c0211b5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 2 machine holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1”, bushings",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,RE84X1/4,2ceffa524c5b819e8ea3d6966b4d599c,"Reducer, 1/4 to 1/8, 1/4""",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”
(nickel or black if black)",4,4,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,SWR1F,2ceffa524c5b81e2b31fca607b12bd71,"Swivel, rotating, female half",2,2,Color Only,Color,Misc,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Assembly,WA0-3/4,2dfffa524c5b80949c75f277607888e0,"Washer, 1/8IPS, ¾” diameter",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Configuration KL3A,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
60431,60431,False,Canopy Configuration KL3A,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80acb9fdd20620ecfa5f,https://app.notion.com/p/60431-2aeffa524c5b80acb9fdd20620ecfa5f,2026-03-26T03:08:00.000Z
