parent_sku,canonical_sku,product_title,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
H33-8,H33-8,"Color Swift 8"" Pull",False,Assembly Parts,RO5/8x8,2ceffa524c5b81b58233fdd5d9446260,"Rod, 5/8” diameter, varied lengths",1,1,Color Only,Color,Misc,1,2aeffa524c5b80f2b1b7d3793ccb7976,https://www.notion.so/H33-8-2aeffa524c5b80f2b1b7d3793ccb7976,2026-03-26T03:09:00.000Z
H33-8,H33-8,"Color Swift 8"" Pull",False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80f2b1b7d3793ccb7976,https://www.notion.so/H33-8-2aeffa524c5b80f2b1b7d3793ccb7976,2026-03-26T03:09:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",1,1,Finish Only,Finish,Black Batch,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,FC2,2ceffa524c5b8135a833e614209eef24,"Finial cap, 1/8IPS, 3/4"" x 1/4""",1,1,Finish Only,Finish,Black Batch,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",1,1,Finish+Color,Finish,Misc,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 1/8IPS, 3/4""",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2""",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,PM6,2ceffa524c5b81938b15cf094d7719bb,"Pipe, male, 6""",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1"", 1/8IPS",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16""",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43,H43,Head Tissue Holder,False,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80658130f1c1ba3e699a,https://www.notion.so/H43-2aeffa524c5b80658130f1c1ba3e699a,2026-03-26T03:07:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",1,1,Standard,Standard,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",1,1,Finish Only,Finish,Black Batch,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,FC2,2ceffa524c5b8135a833e614209eef24,"Finial cap, 1/8IPS, 3/4"" x 1/4""",1,1,Finish Only,Finish,Black Batch,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",1,1,Finish+Color,Color,Misc,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 1/8IPS, 3/4""",2,2,Standard,Standard,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2""",1,1,Finish+Color,Finish,Pipes,5,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,PM6,2ceffa524c5b81938b15cf094d7719bb,"Pipe, male, 6""",1,1,Finish+Color,Finish,Pipes,5,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1"", 1/8IPS",1,1,Finish Only,Finish,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16""",1,1,Finish+Color,Finish,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",2,2,Standard,Standard,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32""",1,1,Standard,Standard,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H43 (C),H43,Color Head Tissue Holder,True,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",2,2,Standard,Standard,Uncategorized,1,2c9ffa524c5b8038bf85c16cb7608e41,https://www.notion.so/H43-C-2c9ffa524c5b8038bf85c16cb7608e41,2026-03-04T01:27:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,A-DI1.5,2ceffa524c5b811f98cdec5e61dcaa58,"Disc, acrylic, 1.5” x 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",1,1,Finish Only,Finish,Black Batch,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,NO2,2ceffa524c5b813eb9b8d53570b1f210,"Nozzle, 1/8IPS",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2”",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H44,H44,Ghost Tissue Holder,False,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80338faac009c2c9fbb0,https://www.notion.so/H44-2aeffa524c5b80338faac009c2c9fbb0,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,AN8,2ceffa524c5b818ba873dd32905f482a,"Drywall anchor, #8",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,BUK8,2ceffa524c5b819d83e8f04656110ec6,"Bushing, knurled, #8 slip hole",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,C38,2ceffa524c5b81229b7dfecc6a6b47f2,"Coupling, 3/8IPS, 8-32 set screws",2,2,Finish+Color,Finish,Misc,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",2,2,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,NK1,2ceffa524c5b816aaf31c88655e8929b,"Nut, knurled, 1/8IPS",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,PF24,2ceffa524c5b81268a90c13107c1738f,"Pipe, female, 24""",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,PMB1.5,2ceffa524c5b81bca216d9c4e7cba288,"Pipe, male, bent, 1.5""",2,2,Finish Only,Finish,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,SCA8,2ceffa524c5b8163b149f466b0057574,"Anchor screw, #8",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8""",2,2,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H50-24,H50-24,Throne Towel Bar,False,🔩 Parts List,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16""",2,2,Finish Only,Finish,Uncategorized,1,2aeffa524c5b800b965cee7978353db6,https://www.notion.so/H50-24-2aeffa524c5b800b965cee7978353db6,2026-03-26T03:06:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",2,2,Standard,Standard,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",2,2,Finish Only,Finish,Black Batch,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",2,2,Finish+Color,Finish,Misc,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,PF18,2ceffa524c5b81a29be7d85c78b9f434,"Pipe, female, 18”",1,1,Finish Only,Finish,Pipes,5,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",4,4,Finish+Color,Finish,Pipes,5,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1”, 1/8IPS",2,2,Finish Only,Finish,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",2,2,Finish+Color,Finish,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52,H52,Head Towel Bar,False,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2ecffa524c5b8099a4e2f98195def861,https://www.notion.so/H52-2ecffa524c5b8099a4e2f98195def861,2026-01-18T22:08:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",2,2,Standard,Standard,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",2,2,Finish Only,Finish,Black Batch,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",2,2,Finish+Color,Color,Misc,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,PF18,2ceffa524c5b81a29be7d85c78b9f434,"Pipe, female, 18”",1,1,Finish Only,Finish,Pipes,5,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",4,4,Finish+Color,Finish,Pipes,5,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1”, 1/8IPS",2,2,Finish Only,Finish,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",2,2,Finish+Color,Finish,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Installation Parts,HK3/32,2ceffa524c5b8105a378fbe764f9fbb4,"Hex key, 3/32”",1,1,Standard,Standard,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52 (C),H52,Color Head Towel Bar,True,Installation Parts,SCA6,2ceffa524c5b81bf889bd7d4f1474dcf,"Screw, Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2c9ffa524c5b80f48423e7ead31e23b5,https://www.notion.so/H52-C-2c9ffa524c5b80f48423e7ead31e23b5,2026-01-18T22:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,BR1,2ceffa524c5b81f097aac95f90f2669f,"Bracket, hardware",2,2,Standard,Standard,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,CR3,2ceffa524c5b8121a5a5ef1a1f5fd845,"Check ring, 50mm x 10mm",2,2,Finish Only,Finish,Black Batch,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,FP1,2ceffa524c5b81158444ed71c3cd0eab,"Finial plug, 1/8IPS",2,2,Finish+Color,Finish,Misc,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,PF18,2ceffa524c5b81a29be7d85c78b9f434,"Pipe, female, 18”",1,1,Finish Only,Finish,Pipes,5,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”",4,4,Finish+Color,Finish,Pipes,5,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,PT1,2ceffa524c5b8176a8f0ef564ddc6f50,"Pipe tee, 1”, 1/8IPS",2,2,Finish Only,Finish,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Assembly Parts,SSC3/16,2ceffa524c5b8166a72be0a547d48b48,"Set screw, 10-32, 3/16”",2,2,Finish+Color,Finish,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
H52-18,H52-18,Head Towel Bar 18”,False,Installation Parts,AN6,2ceffa524c5b8198a72ff4e2323196c8,"Anchor, #6",4,4,Standard,Standard,Uncategorized,1,2e5ffa524c5b80afac90cf4e3410f166,https://www.notion.so/H52-18-2e5ffa524c5b80afac90cf4e3410f166,2026-03-26T03:09:00.000Z
